vehicle,stamp,x,y,z
defender,1776663811.2402546,35.01872259937227,20.009234542027116,8.082672119140625
defender,1776663811.280274,35.018409768119454,20.009697657078505,8.08184814453125
defender,1776663811.3202386,35.01790817826986,20.010194710455835,8.08087158203125
defender,1776663811.360314,35.01752730086446,20.010445648804307,8.080230712890625
defender,1776663811.4016004,35.01698860526085,20.01066331472248,8.07940673828125
defender,1776663811.4402547,35.01644817367196,20.010865034535527,8.07855224609375
defender,1776663811.480257,35.0159263946116,20.0110151367262,8.07769775390625
defender,1776663811.5202415,35.01558668445796,20.011102783493698,8.07720947265625
defender,1776663811.5602465,35.01495848316699,20.01123070064932,8.076385498046875
defender,1776663811.6002674,35.01429689768702,20.011325914412737,8.07568359375
defender,1776663811.640338,35.01362563110888,20.011301461607218,8.075103759765625
defender,1776663811.6802907,35.01301818434149,20.011072886176407,8.07464599609375
defender,1776663811.7202406,35.012472624890506,20.01064996048808,8.07415771484375
defender,1776663811.7602684,35.01200989168137,20.010018997825682,8.07366943359375
defender,1776663811.8002915,35.011621558107436,20.00923986453563,8.0731201171875
defender,1776663811.840382,35.01129343640059,20.00835322216153,8.072479248046875
defender,1776663811.8802135,35.0109475934878,20.007419469300658,8.071624755859375
defender,1776663811.9203842,35.01072831545025,20.0068650781177,8.071075439453125
defender,1776663811.9602184,35.01042892690748,20.006148013751954,8.070159912109375
defender,1776663812.0002506,35.01001718174666,20.005303078796715,8.068939208984375
defender,1776663812.0403078,35.00961799826473,20.004531894344836,8.06768798828125
defender,1776663812.080219,35.00926029589027,20.00383629766293,8.06640625
defender,1776663812.120265,35.00890004541725,20.003219498787075,8.065093994140625
defender,1776663812.160243,35.00857398100197,20.002657764358446,8.06378173828125
defender,1776663812.2002566,35.00829059816897,20.002100818092003,8.06256103515625
defender,1776663812.240275,35.00800908263773,20.001546257408336,8.0614013671875
defender,1776663812.2802231,35.007611006032676,20.00087353377603,8.0601806640625
defender,1776663812.3202395,35.007300643250346,20.000442274613306,8.059478759765625
defender,1776663812.3603559,35.00706291152164,20.000164379409398,8.05902099609375
defender,1776663812.400247,35.00668479222804,19.999777527787955,8.058319091796875
defender,1776663812.4402604,35.00636133691296,19.999523654318182,8.057769775390625
defender,1776663812.4803736,35.006113747134805,19.999478552199434,8.057281494140625
defender,1776663812.520237,35.005831487476826,19.999491355149075,8.05682373046875
defender,1776663812.5610714,35.00550821283832,19.999546849227045,8.056427001953125
defender,1776663812.6003082,35.00517670623958,19.999603931239108,8.05609130859375
defender,1776663812.6402366,35.00478457706049,19.999710711213993,8.055816650390625
defender,1776663812.6826065,35.004311277065426,19.99986943062686,8.0555419921875
defender,1776663812.7204082,35.0038322864566,20.000090040462965,8.055267333984375
defender,1776663812.7602313,35.00341008231044,20.000354957708623,8.05499267578125
defender,1776663812.8013432,35.00326309911907,20.00047402989003,8.05487060546875
defender,1776663812.840237,35.00293265725486,20.00078230537474,8.05462646484375
defender,1776663812.8802624,35.002589585026726,20.00105700280983,8.054473876953125
defender,1776663812.9224463,35.002151620807126,20.00138738914393,8.054473876953125
defender,1776663812.9602504,35.001859206939116,20.001645113923587,8.0545654296875
defender,1776663813.0002892,35.00151265121531,20.00195734295994,8.054840087890625
defender,1776663813.041244,35.00120203359984,20.002316418103874,8.05523681640625
defender,1776663813.0803316,35.000984141253866,20.00273681827821,8.05584716796875
defender,1776663813.1202972,35.0010142888641,20.002852435223758,8.05609130859375
defender,1776663813.16026,35.00116111245006,20.00306608923711,8.056671142578125
defender,1776663813.2002852,35.00139919761568,20.00325527228415,8.057220458984375
defender,1776663813.2402909,35.001683800132014,20.00343852257356,8.057647705078125
defender,1776663813.2802336,35.00196142774075,20.0035529602319,8.058013916015625
defender,1776663813.3202307,35.00225932546891,20.003566371742636,8.058319091796875
defender,1776663813.3603146,35.0023777296301,20.00355817633681,8.05841064453125
defender,1776663813.4002962,35.00268013519235,20.003504906548187,8.05877685546875
defender,1776663813.4402971,35.00291374931112,20.00335918343626,8.059173583984375
defender,1776663813.48029,35.0030955648981,20.003119045402855,8.059539794921875
defender,1776663813.522908,35.003334725042805,20.00280224950984,8.060028076171875
defender,1776663813.5602565,35.00349059794098,20.002604523207992,8.0604248046875
defender,1776663813.6002376,35.00378774176352,20.0022626707796,8.0609130859375
defender,1776663813.6402273,35.004233790095896,20.00188489293214,8.0614013671875
defender,1776663813.680273,35.00455974880606,20.001688209013082,8.061676025390625
defender,1776663813.7202387,35.00515750050545,20.001429015770555,8.062103271484375
defender,1776663813.7613387,35.005751117598265,20.001280623604544,8.0626220703125
defender,1776663813.8002863,35.006310656666756,20.001183633692563,8.063232421875
defender,1776663813.8402607,35.006789250299335,20.001093973522075,8.063873291015625
defender,1776663813.8802392,35.007199943531305,20.001076834625565,8.0645751953125
defender,1776663813.9202394,35.00756902806461,20.00107546884101,8.0653076171875
defender,1776663813.9602401,35.0078513212502,20.001050199731253,8.065948486328125
defender,1776663814.0003004,35.00793985836208,20.001035775290802,8.066192626953125
defender,1776663814.0402272,35.008094570599496,20.001019948977046,8.06671142578125
defender,1776663814.0802445,35.008185100741684,20.001049801474437,8.067169189453125
defender,1776663814.1202123,35.008234499022365,20.0010765963234,8.067626953125
defender,1776663814.164345,35.00830840691924,20.001036491477862,8.067840576171875
defender,1776663814.2002554,35.00841995328665,20.000870409538038,8.068084716796875
